Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3823ms
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$江苏电信, Date: None, Resolution: None, Response Time: 4911ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3946ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 3975ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 3932ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 3928ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 2616ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 3441ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1055ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 2539ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3767ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 3757ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 6024ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 6066ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 4253ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 4253ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 4255ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 3849ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 3891ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1674ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3366ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 841ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 2063ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 3922ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3912ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 3775ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 3866ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 3783ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1989ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 705ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 992ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1747ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 3857ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 2363ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2344ms
