Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3490ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 3491ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 3799ms
Name: 三沙卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 3414ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 938ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 2170ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 2555ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1747ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1858ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 2051ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 2141ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2633ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1582ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 2043ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1750ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 2121ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 2204ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1589ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 1121ms
Name: CCTV3, URL: https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8, Date: None, Resolution: None, Response Time: 1069ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1999ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1777ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 2000ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 2035ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1719ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 2069ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1639ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1618ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 2031ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5468ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 2224ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1635ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 652ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1702ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1708ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1734ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 2145ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 2225ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 1041ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1715ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 2123ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1258ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 2029ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1708ms
