Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1843ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 3762ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3794ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3801ms
Name: CCTV10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3804ms
Name: CCTV10, URL: http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3843ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3845ms
Name: CCTV10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3888ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4330ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 7444ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7904ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3847ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4445ms
Name: CCTV9, URL: http://14.204.12.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4515ms
