Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3019ms
Name: CCTV7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV7, URL: http://106.120.14.74:2333/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV7, URL: http://114.240.43.235:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV7, URL: http://175.150.152.34:9020/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV7, URL: http://114.243.106.165:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 812ms
Name: CCTV7, URL: http://221.217.54.246:8686/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1223ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 1735ms
Name: CCTV12, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV12, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV12, URL: http://221.217.54.246:8686/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV12, URL: http://106.120.14.74:2333/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 1774ms
Name: CCTV11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 503ms
