Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 2775ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 2777ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 3316ms
Name: 三沙卫视, URL: http://ced8ee.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2605ms
Name: 三沙卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2924ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/fujian.php?id=9, Date: None, Resolution: None, Response Time: 5213ms
Name: 西藏卫视, URL: http://ced8ee.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1898ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 2043ms
Name: 西藏卫视(藏语), URL: http://ced8ee.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1856ms
Name: 西藏卫视(藏语), URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 2033ms
Name: CCTV1, URL: http://ced8ee.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 1160ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1809ms
Name: 湖南卫视, URL: http://ced8ee.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 2408ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1599ms
Name: 安徽卫视, URL: http://ced8ee.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1786ms
Name: 湖北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1930ms
Name: 湖北卫视, URL: http://ced8ee.tv.netsite.cc/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 2337ms
Name: CCTV17, URL: http://ced8ee.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1309ms
Name: CCTV17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1656ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 2347ms
Name: 河南卫视, URL: http://ced8ee.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 2383ms
Name: 青海卫视, URL: http://ced8ee.tv.netsite.cc/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1846ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 2046ms
Name: 浙江卫视, URL: http://ced8ee.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1868ms
Name: 浙江卫视, URL: http://ced8ee.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1871ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 2142ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 2269ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2278ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1991ms
Name: 云南卫视, URL: http://ced8ee.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 2388ms
Name: CCTV9, URL: http://ced8ee.tv.netsite.cc/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV9, URL: https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 1159ms
Name: CCTV6, URL: http://ced8ee.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 801ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 1162ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1171ms
Name: CCTV13, URL: http://ced8ee.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 2176ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1859ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1992ms
Name: 陕西卫视, URL: http://ced8ee.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 2347ms
Name: 陕西卫视, URL: http://ced8ee.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 2634ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1982ms
Name: 宁夏卫视, URL: http://ced8ee.tv.netsite.cc/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 2326ms
