Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4158ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 4462ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 4416ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 4432ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 4432ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 3726ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 4144ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 1874ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 4206ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3743ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 3729ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 4159ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 5568ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 5568ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 5573ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1288ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1731ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 4161ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1894ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 4193ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 1303ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1582ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 4164ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 4173ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 4193ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1909ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 708ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1475ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1653ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 4248ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 4223ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2838ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2323ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 752ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2355ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1691ms
