Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1508ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 2742ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 3084ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: None, Resolution: None, Response Time: 5318ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: None, Resolution: None, Response Time: 5655ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 3880ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 4223ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1380ms
Name: CCTV5, URL: http://58.37.132.119:8888/udp/239.45.1.69:5140, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1382ms
Name: CCTV5, URL: http://182.117.136.42:9901/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1398ms
Name: CCTV5, URL: http://123.144.228.30:8088/udp/225.0.4.73:7980, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 1406ms
Name: CCTV5, URL: http://110.241.190.141:808/hls/5/index.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 1407ms
Name: CCTV5, URL: http://60.220.167.59:8085/rtp/226.0.2.209:9584, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1415ms
Name: CCTV5, URL: http://1.203.77.17:7788/udp/225.1.8.89:8000, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1416ms
Name: CCTV5, URL: http://58.42.184.110:8888/rtp/238.255.2.185:5999, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1417ms
Name: CCTV5, URL: http://124.165.251.82:9999/tsfile/live/0019_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1420ms
Name: CCTV5, URL: http://59.174.224.32:8880/rtp/239.69.1.123:10376, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1424ms
Name: CCTV5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1424ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1424ms
Name: CCTV5, URL: http://123.144.187.88:8004/udp/225.0.4.73:7980, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1430ms
Name: CCTV5, URL: http://117.176.241.206:4022/rtp/239.11.0.100:5140, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1434ms
Name: CCTV5, URL: http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1442ms
Name: CCTV5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1827ms
Name: CCTV5, URL: http://www.yao87.com:4022/udp/239.76.246.168:1234, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3642ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 3808ms
Name: CCTV5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 3896ms
Name: CCTV5, URL: http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 5975ms
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8, Date: 08-02-2024, Resolution: 1024x576, Response Time: 1386ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: 08-03-2024, Resolution: 785x576, Response Time: 1463ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1386ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 3917ms
