Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1127ms
Name: CCTV5+, URL: http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4303ms
Name: CCTV5+, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?&encrypt=, Date: 08-21-2024, Resolution: 854x480, Response Time: 7900ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4352ms
Name: CCTV5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4352ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4361ms
Name: CCTV5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4373ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4393ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4429ms
Name: CCTV5+, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 7688ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484, Date: 09-04-2024, Resolution: None, Response Time: 8222ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000023734, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 6272ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 3868ms
Name: CCTV10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3868ms
Name: CCTV10, URL: http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3891ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3904ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3915ms
Name: CCTV10, URL: http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3986ms
Name: CCTV10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4068ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4568ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5572ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000012827, Date: 09-05-2024, Resolution: None, Response Time: 5748ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265010, Date: 09-05-2024, Resolution: None, Response Time: 6253ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 9561ms
Name: CCTV10, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 9900ms
Name: CCTV1, URL: http://171.38.144.205:8088/tsfile/live/0001_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4768ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 4788ms
Name: CCTV1, URL: http://171.38.147.213:8088/tsfile/live/0001_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 4795ms
Name: CCTV1, URL: http://171.38.147.175:8088/tsfile/live/0001_1.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 4804ms
Name: CCTV1, URL: http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4817ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4898ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 4900ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 5475ms
Name: CCTV1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 5629ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=, Date: 08-20-2024, Resolution: 1280x720, Response Time: 6793ms
Name: CCTV1, URL: http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8, Date: 09-10-2024, Resolution: None, Response Time: 4742ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4812ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4813ms
Name: CCTV1, URL: http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4915ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6535ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0, Date: None, Resolution: None, Response Time: 6768ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 6770ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 6922ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 09-02-2024, Resolution: 3840x2160, Response Time: 9629ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 9867ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4139ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 9506ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=, Date: 08-21-2024, Resolution: 854x480, Response Time: 9323ms
