Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2160ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 8008ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 06-25-2024, Resolution: 3840x2160, Response Time: 8022ms
Name: CCTV3, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 5600ms
Name: CCTV3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 8079ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5639ms
Name: CCTV3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5645ms
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5688ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5694ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5751ms
Name: CCTV3, URL: http://14.204.12.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5776ms
Name: CCTV3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5838ms
Name: CCTV3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6689ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7262ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 7779ms
Name: CCTV3, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000022313, Date: 09-05-2024, Resolution: None, Response Time: 7911ms
Name: CCTV1, URL: http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 5751ms
Name: CCTV1, URL: http://171.38.147.213:8088/tsfile/live/0001_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 5756ms
Name: CCTV1, URL: http://171.38.147.175:8088/tsfile/live/0001_1.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 5764ms
Name: CCTV1, URL: http://171.38.144.205:8088/tsfile/live/0001_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5770ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 5803ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5899ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 5914ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 6801ms
Name: CCTV1, URL: http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8, Date: 09-09-2024, Resolution: None, Response Time: 5737ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5822ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5852ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5900ms
Name: CCTV1, URL: http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5914ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 6887ms
