Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4283ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV2, URL: http://114.243.106.165:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV2, URL: http://221.217.54.246:8686/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV2, URL: http://175.147.87.248:8888/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 668ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 682ms
Name: CCTV2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1721ms
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV13, URL: http://221.217.54.246:8686/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV13, URL: http://175.147.87.248:8888/rtp/232.0.0.15:1234, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13, URL: http://114.243.106.165:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 1958ms
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV6, URL: http://221.217.54.246:8686/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV6, URL: http://114.240.43.235:8012/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1742ms
Name: CCTV12, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV12, URL: http://221.217.54.246:8686/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 2000ms
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11, URL: http://221.217.54.246:8686/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1950ms
Name: CCTV11, URL: http://114.243.106.165:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 2215ms
