Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 7096ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2053ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 2690ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1812ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1919ms
Name: CCTV9, URL:  http://3501776.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 2305ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1514ms
Name: CCTV5, URL:  http://3501776.xyz:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1532ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1718ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 2512ms
Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV1, URL:  http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV1, URL:  http://3501776.xyz:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 948ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 1181ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1515ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1703ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV2, URL:  http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 1047ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1719ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1525ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1713ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 6625ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2212ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1484ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 4728ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 5065ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 4743ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 5469ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 807ms
