Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2783ms
Name: CCTV5+, URL: http://221.217.54.246:8686/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV5+, URL: http://114.240.43.235:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1686ms
Name: CCTV11, URL: http://221.217.54.246:8686/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1645ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV12, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV12, URL: http://221.217.54.246:8686/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 1706ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV3, URL: http://221.217.54.246:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1232ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1723ms
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV5, URL: http://114.240.43.235:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV5, URL: http://221.217.54.246:8686/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 1415ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1656ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV10, URL: http://221.217.54.246:8686/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1657ms
Name: CCTV9, URL: http://221.217.54.246:8686/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1623ms
Name: CCTV13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 439ms
