Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4159ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV1, URL: http://114.240.43.235:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 666ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1757ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1548ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 4170ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 4187ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 3486ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 3457ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 3497ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 4022ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 4321ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 4173ms
Name: CCTV12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV12, URL: http://221.217.54.246:8686/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 2459ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://221.217.54.246:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 721ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1833ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 3649ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4181ms
Name: CCTV10, URL: http://221.217.54.246:8686/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 2118ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11, URL: http://221.217.54.246:8686/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 1791ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 2336ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3224ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2548ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV9, URL: http://221.217.54.246:8686/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 1780ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1964ms
Name: CCTV5, URL: http://221.217.54.246:8686/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV5, URL: http://111.192.0.32:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1697ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 3052ms
