Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2111ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5264ms
Name: CCTV5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5277ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5308ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5315ms
Name: CCTV5+, URL: http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 5455ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5455ms
Name: CCTV5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5645ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 8135ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484, Date: 09-04-2024, Resolution: None, Response Time: 8311ms
Name: CCTV5, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 5304ms
Name: CCTV5, URL: http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 5308ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5543ms
Name: CCTV5, URL: http://180.143.86.242:8181/tsfile/live/1016_1.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 5647ms
Name: CCTV5, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 7364ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: 09-05-2024, Resolution: 1024x576, Response Time: 9104ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 5348ms
