Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 913ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1617ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 2031ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 838ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1684ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1564ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 1112ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 1197ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1598ms
Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV1, URL:  http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV1, URL:  http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 846ms
Name: CCTV1, URL:  http://3501776.xyz:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 1004ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 1085ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 905ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1694ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 1849ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV9, URL:  http://36.105.100.208:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 1245ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1620ms
Name: CCTV9, URL:  http://3501776.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 1782ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV2, URL:  http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 885ms
Name: CCTV2, URL:  http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 1015ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1611ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 824ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1554ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 851ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1945ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 2611ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 1100ms
