Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1985ms
Name: CCTV1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 5304ms
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 5316ms
Name: CCTV1, URL: http://171.108.239.84:8181/tsfile/live/1027_1.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5331ms
Name: CCTV1, URL: http://183.185.254.132:9999/tsfile/live/0001_1.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 5341ms
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 5343ms
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: 5334ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 07-27-2024, Resolution: 785x576, Response Time: 5415ms
Name: CCTV1, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5360ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 6177ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 6185ms
