Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2243ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 876ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 879ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1625ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 893ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 1504ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 750ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1182ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 1668ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 1002ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 1533ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 716ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV3, URL:  http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 785ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1501ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 869ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1022ms
