Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1, URL:  http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV1, URL:  http://120.192.226.35:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV1, URL:  http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV1, URL:  http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV1, URL:  http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 818ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV1, URL:  http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1342ms
Name: CCTV1, URL:  http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1354ms
Name: CCTV1, URL:  http://3501776.xyz:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 2388ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3000ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4, URL:  http://120.192.226.35:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV4, URL:  http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV4, URL:  http://183.94.1.118:8801/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1006ms
Name: CCTV4, URL:  http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1252ms
Name: CCTV4, URL:  http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1479ms
Name: CCTV4, URL:  http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1608ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV5, URL:  http://120.192.226.35:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5, URL:  http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV5, URL:  http://183.94.1.118:8801/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV5, URL:  http://36.105.100.208:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 780ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 992ms
Name: CCTV5, URL:  http://3501776.xyz:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1116ms
Name: CCTV5, URL:  http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1622ms
Name: CCTV5, URL:  http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1655ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV12, URL:  http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV12, URL:  http://183.94.1.118:8801/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1412ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV12, URL:  http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2393ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363ms
Name: CCTV9, URL:  http://120.192.226.35:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV9, URL:  http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV9, URL:  http://36.105.100.208:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV9, URL:  http://183.94.1.118:8801/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 777ms
Name: CCTV9, URL:  http://3501776.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 1447ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1459ms
Name: CCTV9, URL:  http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1946ms
Name: CCTV9, URL:  http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2047ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 352ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV8, URL:  http://120.192.226.35:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV8, URL:  http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV8, URL:  http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 612ms
