Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1968ms
Name: CCTV5+, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4617ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 7493ms
Name: CCTV5+, URL: https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 7527ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8, Date: 07-23-2024, Resolution: 640x360, Response Time: 7444ms
Name: CCTV5+, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4819ms
Name: CCTV5+, URL: http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4827ms
Name: CCTV5+, URL: http://123.189.36.39:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 4888ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 8193ms
Name: CCTV1, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5011ms
Name: CCTV1, URL: http://113.220.234.251:9999/tsfile/live/0017_1.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5175ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 5195ms
Name: CCTV1, URL: http://182.122.74.108:8089/hls/1/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 5196ms
Name: CCTV1, URL: http://114.254.95.12:88/tsfile/live/0001_1.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 5197ms
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 5212ms
Name: CCTV1, URL: https://node3.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5367ms
Name: CCTV1, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 6587ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8, Date: 07-23-2024, Resolution: 640x360, Response Time: 5286ms
Name: CCTV1, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5170ms
