Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2698ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1538ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 2729ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 2753ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 2738ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 2731ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2730ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2717ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2728ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5378ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5389ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 2867ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 2885ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 2786ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2897ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2767ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 916ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1961ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2696ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 3080ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 3018ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 3032ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1674ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2878ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 699ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 737ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 740ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 750ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1695ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2732ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1952ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV4, URL: http://175.150.152.34:9007/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV4, URL: http://114.240.43.235:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 696ms
