Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1995ms
Name: CCTV1, URL: http://171.108.239.84:8181/tsfile/live/1027_1.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5406ms
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: 5407ms
Name: CCTV1, URL: http://222.83.135.190:8181/tsfile/live/1012_1.m3u8, Date: 07-30-2024, Resolution: 786x576, Response Time: 5490ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 07-30-2024, Resolution: 785x576, Response Time: 5470ms
Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 5414ms
Name: CCTV1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 5839ms
Name: CCTV1, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5451ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 5928ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 5928ms
Name: CCTV1, URL: http://metatvpro.xyz:25461/W1045/4329/393, Date: 07-30-2024, Resolution: None, Response Time: 7016ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5032ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7465ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 7572ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 7826ms
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: 07-25-2024, Resolution: 785x576, Response Time: 5038ms
Name: CCTV6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: 07-23-2024, Resolution: 785x576, Response Time: 5162ms
