Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3423ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 817ms
Name: CCTV4, URL:  http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1038ms
Name: CCTV4, URL:  http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1417ms
Name: CCTV4, URL:  http://120.192.226.35:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 6796ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 702ms
Name: CCTV2, URL:  http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1374ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV1, URL:  http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV1, URL:  http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1269ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 693ms
Name: CCTV3, URL:  http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1434ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV5, URL:  http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2516ms
Name: CCTV5, URL:  http://120.192.226.35:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 7425ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 748ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1209ms
Name: CCTV13, URL:  http://120.192.226.35:8009/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 3265ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 909ms
Name: CCTV6, URL:  http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1636ms
Name: CCTV6, URL:  http://120.192.226.35:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 7535ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 833ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 1068ms
Name: CCTV5+, URL:  http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1086ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV5+, URL:  http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1637ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1160ms
Name: CCTV11, URL:  http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2078ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 338ms
