Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1004ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 1131ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 3553ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 1696ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 2226ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1176ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 1846ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2897ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1014ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV16, URL:  http://36.105.100.208:35455/gaoma/cctv16.m3u8, Date: None, Resolution: None, Response Time: 734ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1409ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 1610ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 859ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1511ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 2117ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 868ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1185ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 844ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 934ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1555ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 954ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 1379ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 2510ms
Name: CCTV1, URL:  http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV1, URL:  http://3501776.xyz:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 976ms
Name: CCTV1, URL:  http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 1015ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 1194ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
