央视频道,#genre#
CCTV1, http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1, http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1, http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1, http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1, http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://120.192.226.35:8009/hls/501/index.m3u8
CCTV2, http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2, http://112.123.206.32:808/hls/2/index.m3u8
CCTV2, https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2, http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2, http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2, http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2, http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2, http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3, http://58.17.48.228:808/hls/3/index.m3u8
CCTV3, http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3, https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3, http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3, http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3, http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3, http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3, http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV4, http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4, http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4, http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4, https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4, http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4, http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4, http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4, http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5, http://58.17.48.228:808/hls/5/index.m3u8
CCTV5, http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5, https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5, http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5, http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5, http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5, http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5, http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5+, http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+, http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+, http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+, https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+, http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+, http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+, http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+, http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+, http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6, http://58.17.48.228:808/hls/6/index.m3u8
CCTV6, http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6, https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6, http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6, http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6, http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6, http://120.192.226.35:8009/hls/6/index.m3u8
CCTV7, http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7, http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7, https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7, http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7, http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7, http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7, http://120.192.226.35:8009/hls/504/index.m3u8
CCTV8, http://58.17.48.228:808/hls/8/index.m3u8
CCTV8, http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8, https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8, http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8, http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8, http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8, http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9, http://58.17.48.228:808/hls/9/index.m3u8
CCTV9, http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9, http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9, https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9, http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9, http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9, http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9, http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10, http://58.17.48.228:808/hls/10/index.m3u8
CCTV10, http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10, http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10, http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10, https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10, http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10, http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10, http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10, http://120.192.226.35:8009/hls/506/index.m3u8
CCTV11, http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11, http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11, http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11, https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11, http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11, http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11, http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12, http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12, http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12, https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12, http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12, http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12, http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12, http://120.192.226.35:8009/hls/507/index.m3u8
CCTV13, http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13, http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13, http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV13, http://iptv.0564.org:35455/gaoma/cctv13.m3u8
CCTV13, https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13, http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13, http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14, http://58.17.48.228:808/hls/14/index.m3u8
CCTV14, http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14, http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14, http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14, http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14, http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15, http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15, http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15, http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15, https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15, http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15, http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15, http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16, http://58.17.48.228:808/hls/25/index.m3u8
CCTV16, http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16, http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16, http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16, http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16, https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16, http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16, http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16, http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV17, http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17, http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17, http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17, https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17, http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17, http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17, http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
CCTV17, http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
