央视频道,#genre#
CCTV1,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV1,http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8
CCTV1,http://metatvpro.xyz:25461/W1045/4329/393
CCTV1,http://61.138.54.155:2233/hls/8/index.m3u8
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV2,http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV2,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV2,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://metatvpro.xyz:25461/W1045/4329/394
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,http://metatvpro.xyz:25461/W1045/4329/395
CCTV4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=
