央视频道,#genre#
CCTV1,http://113.220.233.12:9999/tsfile/live/0017_1.m3u8
CCTV1,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://81.70.164.229:10002/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://enlen.vip:4022/udp/239.200.200.70:8008
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://home.isvvv.com:5050/itv/bestzb/5000000004000002226
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265001
CCTV2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://home.isvvv.com:5050/itv/wasusyt/6000000001000014161
CCTV2,http://home.isvvv.com:5050/itv/ystenlive/1000000001000023315
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV3,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
