央视频道,#genre#
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV2,http://114.240.43.235:8012/rtp/239.3.1.60:8084
CCTV2,http://175.150.152.34:9020/rtp/232.0.0.135:1234
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234
CCTV3,http://175.150.152.34:9020/rtp/232.0.0.170:1234
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.21:8080
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,http://114.240.43.235:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://175.150.152.34:9005/rtp/232.0.0.93:1234
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001
CCTV6,http://175.150.152.34:9020/rtp/232.0.0.172:1234
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://114.240.43.235:8012/rtp/239.3.1.61:8104
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV7,http://175.150.152.34:9020/rtp/232.0.0.136:1234
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://114.240.43.235:8012/rtp/239.3.1.175:8001
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234
CCTV8,http://175.150.152.34:9020/rtp/232.0.0.173:1234
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116
CCTV10,http://175.150.152.34:9020/rtp/232.0.0.138:1234
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://171.116.226.246:8082/rtp/226.0.2.162:9208
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://175.150.152.34:9020/rtp/232.0.0.140:1234
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://175.150.152.34:9020/rtp/232.0.0.179:1234
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234
CCTV17,http://175.150.152.34:9020/rtp/232.0.0.230:1234
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
卫视频道,#genre#
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$江苏电信
