央视频道,#genre#
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1, http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1, https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV2, http://112.123.206.32:808/hls/2/index.m3u8
CCTV2, http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2, http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2, https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2, http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV3, http://58.17.48.228:808/hls/3/index.m3u8
CCTV3, http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3, https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3, http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV4, http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4, http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4, https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4, http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV5, http://58.17.48.228:808/hls/5/index.m3u8
CCTV5, http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5, https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5, http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5+, http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+, http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+, https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+, http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6, http://58.17.48.228:808/hls/6/index.m3u8
CCTV6, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7, http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7, http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7, https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8, http://58.17.48.228:808/hls/8/index.m3u8
CCTV8, http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8, https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8, http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV9, http://58.17.48.228:808/hls/9/index.m3u8
CCTV9, http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9, http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9, https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9, http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV10, http://58.17.48.228:808/hls/10/index.m3u8
CCTV10, http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10, http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10, https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10, http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11, http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11, http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11, https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
