央视频道,#genre#
CCTV1,http://e1321f.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV2,http://e1321f.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV4,http://e1321f.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8
CCTV5,http://e1321f.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5+,http://e1321f.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV6,http://e1321f.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
CCTV7,http://e1321f.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV9,http://e1321f.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV10,http://e1321f.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV11,http://e1321f.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://e1321f.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV13,http://e1321f.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV14,http://e1321f.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
CCTV15,http://e1321f.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
CCTV16,http://e1321f.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV17,http://e1321f.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
卫视频道,#genre#
安徽卫视,http://e1321f.tv.netsite.cc/proxy/149472807/149472807.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
北京卫视,http://e1321f.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
重庆卫视,http://e1321f.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
东南卫视,http://e1321f.tv.netsite.cc/proxy/698479958/698479958.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://e1321f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://e1321f.tv.netsite.cc/proxy/910220240/910220240.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
广东卫视,http://e1321f.tv.netsite.cc/proxy/573869971/573869971.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
深圳卫视,http://e1321f.tv.netsite.cc/proxy/457534194/457534194.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
广西卫视,http://e1321f.tv.netsite.cc/proxy/102904669/102904669.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
贵州卫视,http://e1321f.tv.netsite.cc/proxy/189740973/189740973.m3u8
贵州卫视,http://e1321f.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8
海南卫视,http://e1321f.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://e1321f.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
河北卫视,http://e1321f.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
黑龙江卫视,http://e1321f.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,http://e1321f.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
河南卫视,http://e1321f.tv.netsite.cc/proxy/251465659/251465659.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
湖北卫视,http://e1321f.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
湖南卫视,http://e1321f.tv.netsite.cc/proxy/480409838/480409838.m3u8
