央视频道,#genre#
CCTV1,http://2c852b.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV3,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV3,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV3,https://z02.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8
CCTV3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV3,https://z02.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://2c852b.netsite.cc/proxy/781829366/781829366.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://2c852b.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
