央视频道,#genre#
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.204.12.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV3,http://118.254.159.120:8888/udp/239.76.246.153:1234
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://14.204.12.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://18.162.122.10:5000/itv/wasusyt/6000000001000022313
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://18.162.122.10:5000/itv/ystenlive/1000000005000265003
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.204.12.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.204.12.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://18.162.122.10:5000/itv/wasusyt/6000000001000015875
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV5+,http://18.162.122.10:5000/itv/ystenlive/1000000005000265016
CCTV6,http://222.71.139.114:8001/udp/239.45.1.70:5140
CCTV6,http://114.91.21.26:4022/udp/239.45.1.70:5140
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://101.83.74.36:8686/udp/239.45.1.70:5140
CCTV6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.204.12.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV8,http://118.254.156.252:8888/udp/239.76.246.158:1234
CCTV8,http://118.254.159.120:8888/udp/239.76.246.158:1234
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://18.162.122.10:5000/itv/wasusyt/6000000001000001070
CCTV8,http://18.162.122.10:5000/itv/ystenlive/1000000005000265008
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.204.12.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://18.162.122.10:5000/itv/ystenlive/1000000001000014583
CCTV9,http://18.162.122.10:5000/itv/wasusyt/6000000001000032162
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://14.204.12.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://113.128.128.46:8688/udp/239.21.2.3:5002
CCTV13,http://118.254.201.41:8888/udp/239.76.246.93:1234
CCTV13,http://59.51.113.109:18888/udp/239.76.246.93:1234
CCTV13,http://18.162.122.10:5000/itv/bestzb/5000000011000031108
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://121.235.211.193:8088/rtp/239.49.1.13:6000
CCTV13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://14.204.12.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://1.203.110.192:17777/udp/225.1.8.21:8002
北京卫视,http://121.18.43.254:10000/hls/22/index.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000020451
东南卫视,http://113.93.55.247:5555/udp/239.77.1.104:5146
东南卫视,http://121.18.43.254:10000/hls/23/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265033
东南卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000010584
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://18.162.122.10:5000/itv/bestzb/5000000011000031121
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
